customer_id,region,contract_type,monthly_charges,churned,churn_probability,predicted_churn,risk_band
CUST-001598,North America,month-to-month,105.98,0,0.43420200306937945,0,watch
CUST-004567,APAC,two-year,81.58,0,0.4341061035730023,0,watch
CUST-000822,Europe,month-to-month,105.38,0,0.4339673838375534,0,watch
CUST-002072,Europe,month-to-month,127.87,0,0.4338292815191569,0,watch
CUST-005542,Europe,month-to-month,81.0,0,0.4337613051448312,0,watch
CUST-000657,APAC,month-to-month,73.31,0,0.43373528216870477,0,watch
CUST-007337,APAC,month-to-month,101.27,1,0.4335283895684701,0,watch
CUST-014137,Europe,month-to-month,73.51,0,0.4334474647502813,0,watch
CUST-001277,North America,month-to-month,72.25,0,0.43328950727395643,0,watch
CUST-009912,Europe,month-to-month,89.96,1,0.43327133832671866,0,watch
CUST-004248,North America,one-year,138.6,0,0.4330443672663056,0,watch
CUST-014540,APAC,month-to-month,91.37,0,0.4330266534804912,0,watch
CUST-007983,LATAM,one-year,105.51,0,0.4328720577954164,0,watch
CUST-001387,APAC,month-to-month,74.27,0,0.4327566809401125,0,watch
CUST-006256,LATAM,month-to-month,131.41,0,0.43253445402982615,0,watch
CUST-000288,Europe,month-to-month,84.27,0,0.4324936219007074,0,watch
CUST-000789,APAC,month-to-month,60.91,0,0.4323074441669774,0,watch
CUST-009576,Europe,month-to-month,71.1,0,0.43222816997997987,0,watch
CUST-011474,North America,month-to-month,142.27,0,0.4321363784220546,0,watch
CUST-008158,North America,month-to-month,97.46,0,0.43201075889875584,0,watch
CUST-006088,North America,month-to-month,109.38,0,0.4319060572564895,0,watch
CUST-006209,North America,one-year,79.75,0,0.4314417869329907,0,watch
CUST-010484,APAC,month-to-month,128.04,0,0.43130791210265906,0,watch
CUST-004316,Europe,month-to-month,65.44,0,0.43111301385917383,0,watch
CUST-012536,LATAM,month-to-month,121.43,0,0.4310509896403681,0,watch
CUST-012791,APAC,two-year,94.82,0,0.43103112966895596,0,watch
CUST-001465,APAC,month-to-month,104.66,0,0.4308656452398294,0,watch
CUST-009582,North America,month-to-month,65.74,0,0.4306844658122554,0,watch
CUST-000710,Europe,month-to-month,75.1,1,0.4305633475305489,0,watch
CUST-008245,LATAM,month-to-month,91.35,0,0.4302670636312252,0,watch
CUST-011231,North America,month-to-month,79.9,0,0.4302621334320412,0,watch
CUST-008637,North America,month-to-month,112.79,0,0.43025103372154944,0,watch
CUST-009682,North America,two-year,116.23,0,0.4301932323200154,0,watch
CUST-008201,North America,month-to-month,77.61,0,0.4301635656307316,0,watch
CUST-000647,North America,one-year,73.35,0,0.4301297989267508,0,watch
CUST-014831,Europe,month-to-month,81.31,0,0.43000374969254407,0,watch
CUST-011908,APAC,month-to-month,110.14,0,0.42989666491143386,0,watch
CUST-001437,North America,month-to-month,103.5,0,0.42963352927329207,0,watch
CUST-009769,APAC,one-year,83.97,0,0.42954116085017113,0,watch
CUST-010329,Europe,month-to-month,70.04,0,0.42949044589916274,0,watch
CUST-003930,LATAM,month-to-month,128.94,0,0.42940713378846945,0,watch
CUST-004665,Europe,month-to-month,111.72,0,0.42937482283305634,0,watch
CUST-004216,North America,two-year,118.94,0,0.42914236025664254,0,watch
CUST-002211,LATAM,one-year,92.66,0,0.42907337811149376,0,watch
CUST-004914,LATAM,two-year,99.7,0,0.428917634828454,0,watch
CUST-010483,APAC,month-to-month,124.97,0,0.4288395510435384,0,watch
CUST-004143,North America,month-to-month,70.58,0,0.42879309893723916,0,watch
CUST-009493,LATAM,month-to-month,72.49,0,0.428639992826627,0,watch
CUST-008850,LATAM,month-to-month,78.44,0,0.42860073326351067,0,watch
CUST-004392,APAC,month-to-month,78.96,0,0.4283121812960551,0,watch
CUST-004953,North America,month-to-month,69.0,0,0.4280375685099932,0,watch
CUST-012482,APAC,one-year,99.91,0,0.42800457358036065,0,watch
CUST-011824,APAC,two-year,126.71,0,0.4278715740839368,0,watch
CUST-002741,North America,month-to-month,117.1,0,0.4273496113196712,0,watch
CUST-006964,Europe,month-to-month,145.74,0,0.42721913202448053,0,watch
CUST-000307,Europe,month-to-month,134.99,0,0.4268985502813406,0,watch
CUST-004645,North America,month-to-month,98.61,0,0.4267373879655933,0,watch
CUST-007097,Europe,month-to-month,80.59,0,0.42669676354811575,0,watch
CUST-005204,Europe,two-year,99.5,0,0.42655264765861534,0,watch
CUST-002937,North America,month-to-month,78.29,0,0.42653451476885906,0,watch
CUST-013631,North America,month-to-month,99.3,0,0.42641516446636474,0,watch
CUST-010920,North America,month-to-month,88.47,0,0.42629184225341166,0,watch
CUST-011228,APAC,month-to-month,88.37,0,0.42601875182718646,0,watch
CUST-002704,APAC,month-to-month,116.18,0,0.4260030088968513,0,watch
CUST-008818,APAC,month-to-month,85.39,0,0.42582921340592966,0,watch
CUST-012324,Europe,two-year,98.42,0,0.4254671377032183,0,watch
CUST-005823,APAC,one-year,85.39,0,0.42544661795651056,0,watch
CUST-011448,North America,one-year,113.16,0,0.4254221076036787,0,watch
CUST-003740,Europe,month-to-month,93.78,0,0.425375749373533,0,watch
CUST-000374,North America,month-to-month,114.37,0,0.4253403226416567,0,watch
CUST-009490,LATAM,month-to-month,82.87,0,0.4253135799148754,0,watch
CUST-010150,APAC,month-to-month,99.45,0,0.42506236630552885,0,watch
CUST-006660,Europe,two-year,113.43,0,0.42500599693996094,0,watch
CUST-001808,Europe,month-to-month,110.13,0,0.4247270253627677,0,watch
CUST-008870,APAC,one-year,93.09,0,0.42453243131052953,0,watch
CUST-000621,APAC,two-year,111.24,0,0.4245147435705153,0,watch
CUST-014580,North America,one-year,110.9,0,0.4242121163226864,0,watch
CUST-012028,Europe,month-to-month,71.11,0,0.42417282007748164,0,watch
CUST-013787,Europe,month-to-month,139.89,0,0.424164784365748,0,watch
CUST-002313,Europe,month-to-month,122.41,0,0.42381144625276146,0,watch
CUST-006211,North America,one-year,104.68,0,0.42375911443648623,0,watch
CUST-004465,North America,month-to-month,104.19,0,0.4236961684439853,0,watch
CUST-013629,LATAM,month-to-month,93.54,0,0.42356983960175454,0,watch
CUST-003155,North America,month-to-month,115.27,0,0.42350212647965263,0,watch
CUST-011355,Europe,month-to-month,115.49,0,0.423468792563524,0,watch
CUST-001284,Europe,month-to-month,122.19,0,0.4233752215591173,0,watch
CUST-007448,Europe,two-year,130.5,0,0.42330472932427543,0,watch
CUST-013962,North America,month-to-month,88.92,0,0.4232999797781651,0,watch
CUST-006363,Europe,one-year,153.45,0,0.4232607212544306,0,watch
CUST-001417,Europe,month-to-month,85.35,0,0.42325380900358245,0,watch
CUST-012683,North America,two-year,88.95,0,0.42316513345583645,0,watch
CUST-003835,North America,month-to-month,76.71,0,0.4230839217837098,0,watch
CUST-006943,Europe,month-to-month,66.04,0,0.42294080949828233,0,watch
CUST-000534,APAC,two-year,83.51,0,0.4228512464397081,0,watch
CUST-005035,Europe,one-year,106.67,0,0.4226529021164867,0,watch
CUST-010648,APAC,month-to-month,105.29,0,0.4226444060153367,0,watch
CUST-006165,LATAM,month-to-month,77.12,0,0.422619154943834,0,watch
CUST-001490,Europe,month-to-month,58.71,0,0.42247915654215074,0,watch
CUST-005606,Europe,one-year,113.25,0,0.4223913388825241,0,watch
CUST-006119,APAC,month-to-month,70.21,0,0.42234147574413755,0,watch
CUST-003979,Europe,month-to-month,51.63,0,0.4222761187028257,0,watch
CUST-007502,APAC,month-to-month,72.89,0,0.4222367157705475,0,watch
CUST-005079,North America,month-to-month,87.68,0,0.42196195408807524,0,watch
CUST-009330,Europe,one-year,92.11,0,0.42195055405305715,0,watch
CUST-003302,North America,month-to-month,151.82,0,0.4218771010727563,0,watch
CUST-007877,APAC,month-to-month,65.64,0,0.4218217451913401,0,watch
CUST-007394,APAC,month-to-month,111.93,0,0.4218124302551214,0,watch
CUST-014921,Europe,month-to-month,103.01,0,0.42165428083914014,0,watch
CUST-002839,Europe,month-to-month,95.86,0,0.4215635811564396,0,watch
CUST-014795,Europe,month-to-month,94.57,0,0.421560404431101,0,watch
CUST-006736,LATAM,one-year,84.35,0,0.42127724954360785,0,watch
CUST-006229,Europe,month-to-month,55.66,0,0.4211773642533555,0,watch
CUST-010352,Europe,month-to-month,60.42,0,0.4211263864509052,0,watch
CUST-010948,APAC,one-year,60.87,0,0.42094771930345437,0,watch
CUST-013456,Europe,month-to-month,91.2,0,0.42093789755151206,0,watch
CUST-006625,North America,two-year,96.61,0,0.42085217307069733,0,watch
CUST-008073,North America,month-to-month,92.35,0,0.4207197351213749,0,watch
CUST-009597,North America,one-year,98.89,0,0.42065191654427075,0,watch
CUST-006247,LATAM,two-year,73.79,0,0.4206037452491628,0,watch
CUST-013699,North America,month-to-month,83.42,0,0.4205756857063155,0,watch
CUST-013218,Europe,month-to-month,33.26,0,0.42047129495291086,0,watch
CUST-013866,North America,one-year,122.24,0,0.4203689429058623,0,watch
CUST-000685,Europe,month-to-month,68.02,0,0.4202985775641995,0,watch
CUST-011871,North America,month-to-month,93.07,0,0.42001934541146924,0,watch
CUST-001275,North America,month-to-month,116.69,0,0.4199702756168215,0,watch
CUST-007339,North America,month-to-month,65.58,1,0.4197249902898607,0,watch
CUST-010879,North America,one-year,120.05,0,0.41910808159088064,0,watch
CUST-011848,Europe,two-year,85.65,0,0.4190227048825716,0,watch
CUST-001032,APAC,two-year,51.29,0,0.41887294542892745,0,watch
CUST-010002,APAC,two-year,99.71,0,0.4185454073669533,0,watch
CUST-009654,APAC,month-to-month,114.33,0,0.41845213890649846,0,watch
CUST-007061,North America,month-to-month,81.82,0,0.4184257981810031,0,watch
CUST-007211,Europe,month-to-month,94.22,0,0.41839534545284324,0,watch
CUST-014003,APAC,month-to-month,82.37,0,0.4182006298774487,0,watch
CUST-013910,Europe,month-to-month,86.82,0,0.4181687179251254,0,watch
CUST-014227,North America,month-to-month,98.67,1,0.4181545991486898,0,watch
CUST-001046,North America,one-year,106.62,0,0.41804394172982395,0,watch
CUST-001243,Europe,two-year,180.02,0,0.4177640827205716,0,watch
CUST-014267,APAC,month-to-month,97.32,0,0.4176334766914156,0,watch
CUST-009185,APAC,month-to-month,115.47,0,0.4171577670821934,0,watch
CUST-002437,Europe,month-to-month,66.33,0,0.4168482372343259,0,watch
CUST-005850,APAC,month-to-month,60.26,0,0.41675458544737454,0,watch
CUST-005566,North America,month-to-month,76.65,0,0.4165796511147199,0,watch
CUST-000269,North America,month-to-month,80.13,0,0.4165788489669346,0,watch
CUST-012612,North America,month-to-month,104.29,0,0.4165547680577072,0,watch
CUST-007458,APAC,month-to-month,96.37,0,0.41652784705304163,0,watch
CUST-013931,APAC,month-to-month,97.13,0,0.4164562250687218,0,watch
CUST-000973,North America,one-year,73.07,0,0.41565891312776987,0,watch
CUST-014338,APAC,month-to-month,97.97,0,0.4156172856374445,0,watch
CUST-014773,Europe,month-to-month,87.42,0,0.4155427144903564,0,watch
CUST-004183,APAC,month-to-month,97.05,0,0.41548675811372254,0,watch
CUST-010369,Europe,month-to-month,119.04,0,0.41539210052924846,0,watch
CUST-012030,Europe,one-year,98.36,0,0.41535905471055795,0,watch
CUST-007153,LATAM,month-to-month,96.41,0,0.4152974876876686,0,watch
CUST-001076,North America,month-to-month,94.85,0,0.415130230346346,0,watch
CUST-000461,Europe,one-year,70.7,1,0.4149799341483889,0,watch
CUST-009303,North America,month-to-month,102.75,0,0.4147320577172334,0,watch
CUST-010232,APAC,month-to-month,114.75,0,0.41466875917481266,0,watch
CUST-001640,APAC,month-to-month,91.38,0,0.414668141938727,0,watch
CUST-004296,Europe,month-to-month,81.78,0,0.41465910607918915,0,watch
CUST-014092,Europe,month-to-month,70.5,0,0.4144523363916812,0,watch
CUST-010425,Europe,month-to-month,105.47,0,0.4140860879749599,0,watch
CUST-006234,North America,month-to-month,96.73,0,0.4140754527854897,0,watch
CUST-009210,APAC,month-to-month,99.51,0,0.4140701088905925,0,watch
CUST-008608,APAC,month-to-month,130.09,0,0.413847108865296,0,watch
CUST-013609,Europe,month-to-month,83.93,0,0.41379139470349646,0,watch
CUST-014265,APAC,month-to-month,57.27,0,0.4131683157454156,0,watch
CUST-012032,Europe,month-to-month,82.63,0,0.41283766829615803,0,watch
CUST-009787,North America,month-to-month,130.42,0,0.4128023747057573,0,watch
CUST-004957,APAC,month-to-month,99.3,0,0.41269264844363407,0,watch
CUST-001105,North America,one-year,149.08,0,0.4126685219602665,0,watch
CUST-013053,North America,month-to-month,110.84,0,0.4124772111876807,0,watch
CUST-008820,LATAM,two-year,103.98,0,0.4120975879806792,0,watch
CUST-006640,Europe,one-year,54.75,0,0.4120211572352183,0,watch
CUST-009427,North America,month-to-month,59.68,1,0.41184351956102727,0,watch
CUST-001881,Europe,month-to-month,117.11,0,0.4118253080394557,0,watch
CUST-011878,North America,month-to-month,117.89,0,0.4114922111207193,0,watch
CUST-005098,APAC,month-to-month,115.42,0,0.4113565839132169,0,watch
CUST-009484,Europe,month-to-month,93.53,0,0.4112473014820908,0,watch
CUST-009560,APAC,month-to-month,90.35,0,0.41075230157078935,0,watch
CUST-010936,North America,month-to-month,75.24,0,0.41065374699505586,0,watch
CUST-004157,LATAM,one-year,86.27,0,0.4104277665002052,0,watch
CUST-002788,Europe,month-to-month,110.11,0,0.4102301064535472,0,watch
CUST-014605,LATAM,month-to-month,97.77,0,0.41007074522905845,0,watch
CUST-001537,APAC,month-to-month,116.99,0,0.41005179633540834,0,watch
CUST-010711,APAC,two-year,60.18,0,0.40982036127138427,0,watch
CUST-012959,LATAM,month-to-month,49.73,0,0.4097116620930323,0,watch
CUST-004966,North America,one-year,101.57,1,0.40949067722439814,0,watch
CUST-013203,Europe,one-year,89.41,0,0.40929775401845414,0,watch
CUST-008962,Europe,month-to-month,69.33,0,0.4092415130444652,0,watch
CUST-008641,North America,month-to-month,68.59,0,0.4088741894199241,0,watch
CUST-006988,North America,month-to-month,25.0,0,0.40886636251849867,0,watch
CUST-013640,North America,month-to-month,77.78,0,0.40881070073425474,0,watch
CUST-001409,APAC,one-year,83.06,0,0.4085831130777916,0,watch
CUST-012792,North America,month-to-month,86.69,0,0.40846971040413327,0,watch
CUST-002417,North America,month-to-month,131.55,0,0.40842552164556756,0,watch
CUST-008920,APAC,month-to-month,68.8,0,0.40839313209960104,0,watch
CUST-007459,North America,month-to-month,110.14,0,0.4082980435865031,0,watch
CUST-012958,Europe,month-to-month,82.36,0,0.4082882398492659,0,watch
CUST-011261,Europe,month-to-month,57.53,0,0.4082510387897802,0,watch
CUST-004059,Europe,month-to-month,111.28,0,0.40810433534986873,0,watch
CUST-010298,Europe,month-to-month,112.99,0,0.40776023208112183,0,watch
CUST-007863,North America,two-year,125.23,0,0.4073641201151212,0,watch
CUST-014512,LATAM,month-to-month,97.66,0,0.4073247772889646,0,watch
CUST-012172,APAC,month-to-month,66.78,0,0.40731952099718977,0,watch
CUST-013159,LATAM,month-to-month,74.72,0,0.40713854772062763,0,watch
CUST-001597,North America,month-to-month,92.5,0,0.406959082060847,0,watch
CUST-014019,Europe,month-to-month,92.88,0,0.406460966228579,0,watch
CUST-000516,North America,month-to-month,122.6,0,0.4062565022581306,0,watch
CUST-012418,North America,month-to-month,51.91,0,0.40615000688646863,0,watch
CUST-014841,North America,month-to-month,76.63,0,0.4060969194774694,0,watch
CUST-013205,Europe,month-to-month,81.86,0,0.4060067559317468,0,watch
CUST-004385,APAC,month-to-month,125.32,0,0.40584613342630765,0,watch
CUST-009574,APAC,month-to-month,122.84,0,0.40559251896357335,0,watch
CUST-006563,North America,month-to-month,114.52,0,0.4053602757730369,0,watch
CUST-007472,APAC,month-to-month,98.09,0,0.4052632975059601,0,watch
CUST-011111,Europe,month-to-month,147.18,0,0.4051660172967569,0,watch
CUST-013824,APAC,two-year,114.37,0,0.4045389059007539,0,watch
CUST-005715,North America,one-year,91.66,0,0.4044019630194017,0,watch
CUST-005538,Europe,month-to-month,77.26,0,0.40429636076695424,0,watch
CUST-013833,Europe,month-to-month,88.97,0,0.40425513330452884,0,watch
CUST-009473,North America,month-to-month,71.17,0,0.4040212890665758,0,watch
CUST-000698,Europe,month-to-month,91.08,0,0.4039156620994862,0,watch
CUST-010560,APAC,month-to-month,81.69,0,0.40384559167291667,0,watch
CUST-009134,Europe,month-to-month,98.34,0,0.4034766200461493,0,watch
CUST-004758,LATAM,month-to-month,59.92,0,0.40336964644608636,0,watch
CUST-005217,Europe,two-year,114.06,0,0.40328654172338807,0,watch
CUST-007935,Europe,month-to-month,99.69,0,0.4031574291002547,0,watch
CUST-003442,North America,month-to-month,102.75,0,0.4027831306138592,0,watch
CUST-007179,LATAM,month-to-month,88.22,0,0.402764897173917,0,watch
CUST-004348,APAC,month-to-month,106.82,0,0.40264750785096237,0,watch
CUST-008987,North America,two-year,67.15,0,0.4025741755754969,0,watch
CUST-011625,APAC,month-to-month,85.39,0,0.4025515834604347,0,watch
CUST-004816,North America,month-to-month,125.68,0,0.40236492532825424,0,watch
CUST-006254,North America,month-to-month,104.14,0,0.4014982158401638,0,watch
CUST-009706,North America,month-to-month,92.27,0,0.4014434646169507,0,watch
CUST-005661,Europe,month-to-month,82.81,0,0.4014101911741892,0,watch
CUST-013435,APAC,month-to-month,122.18,0,0.4013719980794451,0,watch
CUST-004294,Europe,month-to-month,145.26,0,0.4013610378636661,0,watch
CUST-009105,APAC,one-year,100.14,0,0.4012371905190614,0,watch
CUST-002572,Europe,month-to-month,108.1,0,0.4012198485047494,0,watch
CUST-013961,LATAM,month-to-month,75.56,0,0.40115294272550195,0,watch
CUST-012818,APAC,month-to-month,120.04,0,0.4008526390763128,0,watch
CUST-000277,North America,month-to-month,96.95,0,0.40084070378651687,0,watch
CUST-006322,Europe,month-to-month,91.01,0,0.4007236080862068,0,watch
CUST-003646,APAC,month-to-month,61.49,0,0.40063818617045405,0,watch
CUST-011939,North America,one-year,108.41,0,0.40059559434031183,0,watch
CUST-010452,LATAM,month-to-month,104.46,0,0.40054545407797626,0,watch
CUST-002225,LATAM,one-year,136.31,0,0.40051419674369887,0,watch
CUST-004467,North America,month-to-month,72.34,0,0.40051056568810117,0,watch
CUST-003049,LATAM,one-year,97.11,0,0.4005060677278875,0,watch
CUST-000526,Europe,one-year,128.4,0,0.40049798923622115,0,watch
CUST-008559,North America,month-to-month,87.44,0,0.4003775827183031,0,watch
CUST-009695,Europe,one-year,98.1,0,0.39973655404374225,0,watch
CUST-012910,North America,month-to-month,98.68,1,0.3996870509743788,0,watch
CUST-004361,North America,two-year,92.97,0,0.3996594605299553,0,watch
CUST-004228,North America,month-to-month,106.9,0,0.3996097694540893,0,watch
CUST-013693,North America,month-to-month,77.23,0,0.399598372279857,0,watch
CUST-003363,Europe,month-to-month,99.34,0,0.3995062572496606,0,watch
CUST-002489,North America,one-year,134.6,0,0.3994311902897575,0,watch
CUST-000085,North America,month-to-month,98.13,0,0.3994145988706623,0,watch
